1599697175.07,5669739,25186052,0.0,127762432
1599697175.33,5670792,25187105,14.1,127762432
1599697175.61,5672113,25188296,21.5,127762432
1599697175.89,5673385,25189536,18.3,127762432
1599697176.17,5674438,25190670,17.6,127762432
1599697176.45,5675804,25191991,17.9,127762432
1599697176.73,5676938,25193125,21.3,127762432
1599697177.01,5678072,25194178,21.5,127774720
1599697177.29,5679287,25195312,22.0,127774720
1599697177.56,5680340,25196446,21.7,127774720
1599697177.84,5681580,25197718,24.8,127610880
1599697178.12,5682714,25198852,21.4,127610880
1599697178.4,5683962,25199986,21.2,127610880
1599697178.69,5684934,25201186,17.7,127610880
1599697178.97,5686149,25202320,18.4,127610880
1599697179.24,5687283,25203454,21.6,127610880
1599697179.52,5688519,25204690,17.8,127610880
1599697179.8,5689653,25205824,17.9,127610880
1599697180.08,5690706,25206877,21.2,127610880
1599697180.36,5691946,25208149,22.0,127610880
1599697180.64,5693080,25209283,21.4,127610880
1599697180.92,5694571,25210548,18.0,127610880
1599697181.19,5695705,25211776,17.9,127610880
1599697181.48,5696758,25212991,21.5,127950848
1599697181.75,5697998,25214263,89.6,128417792
1599697182.01,5699153,25215316,93.0,128417792
1599697182.27,5700287,25216288,93.6,128421888
1599697182.52,5701259,25217443,97.3,128421888
1599697182.78,5702312,25218475,89.8,128421888
1599697183.04,5703365,25219609,93.7,128425984
1599697183.29,5704451,25220662,93.5,128425984
1599697183.55,5705504,25221700,93.4,128430080
1599697183.81,5706732,25222753,89.5,128430080
1599697184.06,5707704,25223806,93.2,128430080
1599697184.32,5708757,25224778,92.8,128565248
1599697184.58,5709729,25226006,93.1,128565248
1599697184.84,5710782,25227059,92.8,128565248
1599697185.1,5711916,25228031,93.0,128569344
1599697185.35,5713026,25229190,93.1,128569344
1599697185.61,5714139,25230384,93.6,128569344
1599697185.87,5715192,25231356,93.4,128573440
1599697186.13,5716376,25232685,97.3,128577536
1599697186.39,5717510,25233738,87.4,128577536
1599697186.65,5718897,25235415,93.4,128585728
1599697186.9,5720004,25236603,96.6,128585728
1599697187.16,5721273,25237893,93.7,128589824
1599697187.42,5722326,25238865,88.8,128241664
1599697187.68,5723298,25239999,89.7,128241664
1599697187.93,5724351,25241052,93.1,128253952
1599697188.19,5725404,25242024,93.3,128258048
1599697188.45,5726490,25243143,92.5,128258048
1599697188.71,5727543,25244196,97.2,128262144
1599697188.96,5728596,25245309,93.6,128258048
1599697189.22,5729568,25246362,93.0,128258048
1599697189.48,5730702,25247415,91.0,128262144
1599697189.74,5731755,25248622,89.6,128262144
1599697190.0,5732727,25249675,97.1,128262144
1599697190.26,5734101,25250834,93.3,128266240
1599697190.52,5735154,25251806,91.0,128266240
1599697190.78,5736126,25252940,92.9,128266240
1599697191.04,5737285,25254131,88.9,128270336
1599697191.3,5738619,25255241,92.8,128270336
1599697191.55,5739591,25256294,89.6,128274432
1599697191.81,5740704,25257488,96.3,128274432
1599697192.07,5741976,25258566,89.6,128274432
1599697192.33,5742948,25259721,89.3,128278528
1599697192.58,5744001,25260774,97.1,128278528
1599697192.84,5744973,25261827,89.6,128278528
1599697193.1,5746026,25262880,93.6,128282624
1599697193.35,5747193,25263933,93.0,128282624
1599697193.61,5748327,25264971,97.6,128282624
1599697193.87,5749983,25266444,89.7,128286720
1599697194.13,5751174,25267522,93.5,128286720
1599697194.38,5752146,25268656,85.9,128286720
1599697194.64,5753293,25269709,100.5,128294912
1599697194.9,5754685,25270855,93.2,128294912
1599697195.16,5755723,25271932,96.1,128299008
1599697195.42,5756984,25273306,93.1,128299008
1599697195.67,5758037,25274359,93.3,128299008
1599697195.93,5759171,25275331,89.6,128303104
1599697196.19,5760249,25276616,97.4,128303104
1599697196.44,5761302,25277588,93.6,128303104
1599697196.7,5762274,25278722,93.5,128307200
1599697196.96,5763327,25279775,89.3,128307200
1599697197.21,5764461,25280747,93.1,128307200
1599697197.47,5765571,25281906,93.3,128311296
1599697197.73,5766624,25282959,100.4,128311296
1599697197.99,5767677,25284012,89.6,128315392
1599697198.24,5768649,25285167,89.7,128315392
1599697198.5,5769816,25286220,97.4,128315392
1599697198.76,5771052,25287258,89.4,128323584
1599697199.02,5772024,25288311,93.0,128323584
1599697199.27,5773171,25289445,77.6,128323584
1599697199.53,5774224,25290417,21.4,128323584
1599697199.81,5775277,25291551,18.3,128323584
1599697200.08,5776549,25292885,21.4,128323584
1599697200.36,5777764,25294019,21.6,128327680
1599697200.64,5779110,25295348,21.5,128327680
1599697200.92,5780244,25296482,21.2,128327680
1599697201.2,5781297,25297799,17.9,128327680
1599697201.48,5782431,25298933,21.3,128327680
1599697201.76,5783646,25300067,21.3,128327680
1599697202.05,5784780,25303192,21.2,128327680
1599697202.33,5786016,25304407,21.6,128327680
1599697202.61,5787069,25305541,21.0,128327680
1599697202.89,5788284,25306675,17.9,128327680
1599697203.17,5789556,25307915,20.7,128327680
1599697203.46,5790885,25310083,18.0,128327680
1599697203.74,5792019,25311215,21.5,128327680
1599697204.02,5793291,25312455,21.1,128327680
1599697204.3,5794438,25313670,24.6,128327680
1599697204.59,5795572,25314642,17.7,128327680
1599697204.87,5796787,25316729,21.3,128327680
1599697205.15,5797921,25317944,21.2,128327680
1599697205.44,5799161,25319216,17.9,128327680
1599697205.71,5800295,25320452,24.1,128327680
1599697206.0,5801429,25321667,17.7,128327680
1599697206.29,5802669,25322858,21.3,128327680
1599697206.57,5803884,25324209,20.8,128327680
